id,user_id,experiment_type,experiment_question,experiment_answer
16,65c861b8-2144-47df-a18c-6c9991de3536,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
48,602ccabb-118f-47e1-aaad-167ac1847bcc,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
96,ce7c1b76-63b5-4890-81a6-b29a9ab99432,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
112,1ced4e5c-69e1-496a-99a4-106f4f536f0e,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
152,33e39ca7-b3be-4516-b734-450d9789450a,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
208,134be51c-9495-4278-babe-763b7e8f0791,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
248,1bb39696-2c18-4802-8f5a-c14f4a93d9e8,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Tenho um elogio: 
Quando classifiquei filmes que assisti, fiquei surpresa logo depois, pois as sugestões batiam com os meus interesses, filmes que eu realmente gosto. 
Confesso que eu deveria ter classificado mais filmes, eu poderia ter me impressionado com as sugestões. Eu não precisava ter ficado presa naqueles “7 filmes para classificar”
Espero fazer diferente na próxima, para receber algumas novas opções para assistir, de acordo com meus interesses hahaha."
280,cbb8548d-52c0-4b86-b39c-9b20c85e1fa0,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
304,87d04ee9-abbf-4c8d-bdfd-49f72c61ca94,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
336,a41192e6-6d17-4d90-84d8-4f8331e85140,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
344,aa8c3ba8-9b6f-4d31-b643-4e1f390e5be4,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
384,b24ff372-b5d6-452d-9b93-2b74390b9c52,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Esse sistema é igual ao Netflix...ele vê algo que vc assistiu e só seleciona coisas como aquele que vc viu... até parece que só gostamos daquilo
400,98ec369d-3cc1-48c2-b5ab-9bf483b1155f,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
392,51e1fa02-0e5e-450c-b02f-977d6186dd86,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
472,98ff98e9-0065-4479-8655-d503fc54499f,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Colocar mais filmes na primeira página
536,3b7b8e58-df7e-4468-8ee8-4aeccc40266d,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
592,79b61be5-176f-41c8-ae82-45f1d5566d01,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
560,916a12dc-1c57-4012-8a95-6221407ee3de,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
600,05e111a0-3e6d-4bbe-a238-4982e1620251,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
680,af4bbfec-6809-4769-ad53-3c0000e3293e,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
664,e086d2d1-9652-4ae0-81cc-c5c44eed79f2,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
696,816b95b0-51c3-4c74-bfbb-08cfe7bde3ba,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
720,e22e6ca0-aca2-48e6-92a4-07203591f266,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Adicionar filmes mais novos e populares
40,251c18f1-0914-49db-b06c-139a31a877bb,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
64,0b28af51-0dc9-4bd0-886c-c6e92dcc8125,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Interessante.
88,9d4c8fa0-773c-4883-8e51-c038de3437b1,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
128,dc7936ab-92e6-42b2-9404-5dc0fb28ec4f,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Acho que seria válido ter um campo que a pessoa informe os gêneros preferidos ou até mesmo que possa indicar alguns filmes que já assistiu para que o sistema entenda e faça as indicações a partir daí. Muitos filmes que assisti e procurei, não estavam contemplados na lista, o que tornou difícil a seleção para andamento da pesquisa. Mas achei o tema bem válido. Parabéns"
136,3740bdee-8860-41c3-8d68-b6efbb96bd9f,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1264,706b8a5c-8f14-4087-afb4-abdab92263c7,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Achei incrível!
216,0520d67c-52b8-445b-aced-0d669d3ea705,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
232,b89449c6-5993-4d4f-aae6-6fefd95ae6ef,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
264,e4c6c5b5-748a-40b1-8b3c-8c91dd1b43c7,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","achei ótimo, bem útil."
1288,c96b2053-4a1e-4eb7-a352-929737d192b3,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
328,2146a108-9923-455d-a922-92b94f8eb152,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Gostei bastante
344,8caa1e0b-d450-4ec9-9524-032dd5783dfa,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
